Name,Wins,Losses,Elo
Max,18,3,1500
Jack,1,13,1500
Eli,13,9,1500
Piper,1,5,1500
Ila,1,1,1500
Delia,0,1,1500
Makenna,0,1,1500
Sarah,0,1,1500
